ID (frame),Elapsed Time,Angle left eye,Angle right eye,Block seen,Reaction time block,On Target
3191,0.0159471,57.32542,56.60859,,,Looking at Target
3192,0.01656696,57.31171,56.56921,,,Looking at Target
3193,0.01656696,57.28722,56.55624,TRUE,0,Looking at Target
3194,0.0168134,57.24131,56.53834,,,Not looking at Target
3195,0.01631983,57.23262,56.53361,,,Not looking at Target
3196,0.01662806,57.22522,56.46788,,,Not looking at Target
3197,0.01650654,57.10938,56.33381,,,Not looking at Target
3198,0.01656559,57.07542,56.29908,,,Not looking at Target
3199,0.01685095,57.08334,56.3106,,,Not looking at Target
3200,0.0169827,57.04886,56.30958,,,Not looking at Target
3201,0.01586483,57.03606,56.33161,,,Not looking at Target
3202,0.01656662,57.03579,56.26785,,,Not looking at Target
3203,0.01656662,57.01854,56.24164,,,Not looking at Target
3204,0.0165673,57.18198,56.87182,,,Not looking at Target
3205,0.0167878,64.47106,63.53298,,,Not looking at Target
3206,0.01646149,70.95119,67.98892,,,Not looking at Target
3207,0.01645022,72.43721,69.53014,,,Not looking at Target
3208,0.01656696,75.65784,72.5005,,,Not looking at Target
3209,0.0165673,78.11069,73.95021,,,Not looking at Target
3210,0.0168093,78.74119,74.48366,,,Not looking at Target
3211,0.01632393,78.44646,74.44529,,,Not looking at Target
3212,0.01662396,78.55785,74.33713,,,Not looking at Target
3213,0.01697383,78.57385,74.3231,,,Not looking at Target
3214,0.01610206,78.63526,74.33183,,,Not looking at Target
3215,0.01656627,78.6263,74.3214,,,Not looking at Target
3216,0.01675128,78.62535,74.29602,,,Not looking at Target
3217,0.01638264,78.79279,74.29404,,,Not looking at Target
3218,0.01656593,78.80882,74.2401,,,Not looking at Target
3219,0.0165673,78.81041,74.20981,,,Not looking at Target
3220,0.01687757,78.81086,74.17033,,,Not looking at Target
3221,0.01647446,78.81668,74.19184,,,Not looking at Target
3222,0.0163485,78.82503,74.19993,,,Not looking at Target
3223,0.01709841,78.87404,74.19568,,,Not looking at Target
3224,0.01603448,78.89394,74.17069,,,Not looking at Target
3225,0.01656627,78.93263,74.14517,,,Not looking at Target
3226,0.01656696,78.96445,74.12954,,,Not looking at Target
3227,0.01723973,79.18064,74.09991,,,Not looking at Target
3228,0.01598328,79.17551,74.01134,,,Not looking at Target
3229,0.0164765,79.1821,73.99623,,,Not looking at Target
3230,0.01656627,79.28444,73.97387,,,Not looking at Target
3231,0.01656696,79.23118,73.96133,,,Not looking at Target
3232,0.0167837,79.22429,73.9659,,,Not looking at Target
3233,0.01648606,79.2308,73.92105,,,Not looking at Target
3234,0.01643145,79.22178,73.89994,,,Not looking at Target
3235,0.01656525,79.22661,73.93938,,,Not looking at Target
3236,0.0165929,79.22504,73.98297,,,Not looking at Target
3237,0.01654033,79.24153,73.9981,,,Not looking at Target
3238,0.0165673,79.22322,74.06328,,,Not looking at Target
3239,0.01660689,79.22178,74.07044,,,Not looking at Target
3240,0.01659392,79.276,74.35815,,,Not looking at Target
3241,0.01656832,82.40436,76.14071,,,Not looking at Target
3242,0.01675776,82.39837,76.1543,,,Not looking at Target
3243,0.01637547,82.40192,76.19637,,,Not looking at Target
3244,0.01658471,82.40091,76.20625,,,Not looking at Target
3245,0.01654818,82.4261,76.208,,,Not looking at Target
3246,0.01658505,82.42931,76.23514,,,Not looking at Target
3247,0.01654955,82.4112,76.22744,,,Not looking at Target
3248,0.01656662,82.40627,76.22861,,,Not looking at Target
3249,0.01656627,82.32561,76.29394,,,Not looking at Target
3250,0.01656627,82.29102,76.28773,,,Not looking at Target
3251,0.01656662,82.06998,76.29324,,,Not looking at Target
3252,0.0165673,82.07141,76.31433,,,Not looking at Target
3253,0.01656627,82.04138,76.34175,,,Not looking at Target
3254,0.01667345,82.01423,76.35961,,,Not looking at Target
3255,0.0169414,82.05869,76.36227,,,Not looking at Target
3256,0.01608465,82.07644,76.35044,,,Not looking at Target
3257,0.01656662,82.0696,76.3419,,,Not looking at Target
3258,0.01676664,83.12791,77.52753,,,Not looking at Target
3259,0.01636728,83.76183,78.19106,,,Not looking at Target
3260,0.01658129,83.6524,78.32561,,,Looking at Target
3261,0.01655194,83.45784,78.18426,,,Looking at Target
3262,0.01656593,82.81928,77.49616,,,Looking at Target
3263,0.0168134,82.58436,77.39487,,,Looking at Target
3264,0.01632017,82.37666,77.2323,,,Looking at Target
3265,0.01662669,82.2447,77.21272,,,Looking at Target
3266,0.01653078,82.52685,77.41871,,,Looking at Target
3267,0.01654238,82.4978,77.41526,,,Looking at Target
3268,0.01656662,82.46195,77.41465,,,Looking at Target
3269,0.01674138,82.44331,77.33201,,,Looking at Target
3270,0.01647514,82.41719,77.27952,,,Looking at Target
3271,0.01648401,82.40385,77.24376,,,Looking at Target
3272,0.01697587,82.41174,77.22262,,,Looking at Target
3273,0.01615736,82.39406,77.20859,,,Looking at Target
3274,0.01727659,82.38913,77.18501,,,Looking at Target
3275,0.0164963,82.39124,77.15531,,,Looking at Target
3276,0.01595153,82.39954,77.12313,,,Looking at Target
3277,0.01654238,82.41502,77.11929,,,Looking at Target
3278,0.01692263,82.42686,77.10643,,,Looking at Target
3279,0.01621129,82.43715,77.09735,,,Looking at Target
3280,0.01656627,82.45032,77.10778,,,Looking at Target
3281,0.01656696,82.46598,77.10372,,,Looking at Target
3282,0.01656627,82.42962,77.0815,,,Looking at Target
3283,0.01656798,82.39698,77.06509,,,Looking at Target
3284,0.01684241,82.45513,77.03091,,,Looking at Target
3285,0.01628979,82.30534,76.98476,,,Looking at Target
3286,0.01665707,82.26183,76.89218,,,Looking at Target
3287,0.01647548,82.23617,76.83229,,,Looking at Target
3288,0.01656764,82.22033,76.77869,,,Looking at Target
3289,0.01656798,82.17685,76.73634,,,Looking at Target
3290,0.01656457,82.16454,76.73617,,,Looking at Target
3291,0.0165673,82.13596,76.73181,,,Looking at Target
3292,0.01661406,82.11999,76.73875,,,Looking at Target
3293,0.01651883,82.08982,76.74706,,,Looking at Target
3294,0.01694686,82.04115,76.74841,,,Looking at Target
3295,0.01618637,81.99026,76.72415,,,Looking at Target
3296,0.01656696,81.99163,76.68178,,,Looking at Target
3297,0.01656832,82.00792,76.62051,,,Looking at Target
3298,0.017038,81.99312,76.51952,,,Looking at Target
3299,0.01609387,81.8131,76.48767,,,Looking at Target
3300,0.01656559,81.74226,76.4585,,,Looking at Target
3301,0.01725952,81.7052,76.42905,TRUE,0,Looking at Target
3302,0.01587508,81.69785,76.41733,,,Not looking at Target
3303,0.01657583,81.69103,76.37975,,,Not looking at Target
3304,0.01748583,81.54485,76.37187,,,Not looking at Target
3305,0.01563819,81.54246,76.3632,,,Not looking at Target
3306,0.01656696,81.51247,76.36468,,,Not looking at Target
3307,0.01670144,81.46941,76.36747,,,Not looking at Target
3308,0.01648538,81.45097,76.35386,,,Not looking at Target
3309,0.01651371,81.42683,76.34519,,,Not looking at Target
3310,0.01656662,81.41553,76.3376,,,Not looking at Target
3311,0.01656525,81.39751,76.3418,,,Not looking at Target
3312,0.0165673,81.38748,76.28075,,,Not looking at Target
3313,0.01665741,77.95429,73.41167,,,Not looking at Target
3314,0.01647787,73.13406,68.79464,,,Not looking at Target
3315,0.01695164,69.89415,66.28921,,,Not looking at Target
3316,0.01647275,65.31681,63.10588,,,Not looking at Target
3317,0.01627341,63.12071,62.4759,,,Not looking at Target
3318,0.01667277,61.36975,60.31078,,,Looking at Target
3319,0.0169786,61.37496,60.31249,,,Looking at Target
3320,0.01697076,61.38261,60.31597,,,Looking at Target
3321,0.01600785,61.37667,60.31599,,,Looking at Target
3322,0.01620412,61.23937,60.21523,,,Looking at Target
3323,0.01720969,60.97711,60.13124,,,Looking at Target
3324,0.01648333,60.73092,60.07492,,,Looking at Target
3325,0.01600615,60.42694,60.03973,,,Looking at Target
3326,0.0169356,60.39353,59.99517,,,Looking at Target
3327,0.01619729,60.33568,59.98,,,Looking at Target
3328,0.01674309,60.29213,59.98866,,,Looking at Target
3329,0.01647309,60.30821,59.97683,,,Looking at Target
3330,0.0164847,60.29764,60.00103,,,Looking at Target
3331,0.01657447,60.25319,60.02071,,,Looking at Target
3332,0.01655911,60.16671,60.02208,,,Looking at Target
3333,0.01656627,60.16525,59.9967,,,Looking at Target
3334,0.01668301,60.16874,59.98922,,,Looking at Target
3335,0.01697553,60.18222,59.97897,,,Looking at Target
3336,0.01604165,60.19115,59.97748,,,Looking at Target
3337,0.0169059,60.20545,59.96162,,,Looking at Target
3338,0.01622767,60.19759,59.90821,,,Looking at Target
3339,0.01656696,60.16899,59.90158,,,Looking at Target
3340,0.01656593,60.14389,59.89425,,,Looking at Target
3341,0.01656662,60.12761,59.90491,,,Looking at Target
3342,0.01656696,60.09786,59.91329,,,Looking at Target
3343,0.01734315,60.09355,59.9189,,,Looking at Target
3344,0.01578974,60.09286,59.92367,,,Looking at Target
3345,0.01656627,60.08723,59.93886,,,Looking at Target
3346,0.01656662,60.07193,59.9452,,,Looking at Target
3347,0.0165673,59.94081,59.95093,,,Looking at Target
3348,0.01691239,59.93608,59.96651,,,Looking at Target
3349,0.01643862,59.89619,59.98113,,,Looking at Target
3350,0.0164847,59.91637,60.03457,,,Looking at Target
3351,0.01643077,59.93355,60.04888,,,Looking at Target
3352,0.01656696,59.94286,60.06824,,,Looking at Target
3353,0.01691546,59.95635,60.0827,,,Looking at Target
3354,0.01647343,59.96843,60.10038,,,Looking at Target
3355,0.01631232,59.97207,60.12161,,,Looking at Target
3356,0.0166441,59.98385,60.15169,,,Looking at Target
3357,0.01695915,59.98164,60.24199,,,Looking at Target
3358,0.01613381,59.99909,60.25246,,,Looking at Target
3359,0.01652839,60.00816,60.30597,TRUE,0,Looking at Target
3360,0.01676322,60.01351,60.35617,,,Not looking at Target
3361,0.01699909,60.01475,60.39079,,,Not looking at Target
3362,0.01595836,60.00953,60.39307,,,Not looking at Target
3363,0.01654579,59.9975,60.5053,,,Not looking at Target
3364,0.01689805,59.98204,60.53143,,,Not looking at Target
3365,0.01696393,59.97501,60.56171,,,Not looking at Target
3366,0.01598703,59.96988,60.58102,,,Not looking at Target
3367,0.01646285,59.97422,60.58891,,,Not looking at Target
3368,0.01652122,59.91335,60.63752,,,Not looking at Target
3369,0.01656662,56.69249,57.15467,,,Not looking at Target
3370,0.01656696,56.90313,56.43216,,,Looking at Target
3371,0.01673319,56.82129,56.41719,,,Not looking at Target
3372,0.0163997,57.14709,56.42188,,,Not looking at Target
3373,0.01656696,57.32945,56.41175,,,Not looking at Target
3374,0.01656901,57.40766,56.37775,,,Not looking at Target
3375,0.01656354,57.62282,56.36211,,,Not looking at Target
3376,0.01678302,57.61674,56.35459,,,Not looking at Target
3377,0.01636455,57.61278,56.34486,,,Not looking at Target
3378,0.01656832,57.58788,56.29287,,,Not looking at Target
3379,0.01655126,57.58959,56.27523,,,Not looking at Target
3380,0.01689395,57.56059,56.25653,,,Not looking at Target
3381,0.01648197,57.5741,56.24419,,,Not looking at Target
3382,0.01649289,57.52589,56.2394,,,Not looking at Target
3383,0.01639834,57.4831,56.2327,,,Not looking at Target
3384,0.01656662,57.49079,56.24592,,,Not looking at Target
3385,0.01656798,57.50467,56.29913,,,Not looking at Target
3386,0.016839,57.51518,56.30799,,,Not looking at Target
3387,0.01696905,57.52523,56.33682,,,Not looking at Target
3388,0.0164905,57.603,56.38593,,,Not looking at Target
3389,0.01596723,57.60398,56.40607,,,Not looking at Target
3390,0.01656662,57.6296,56.52259,,,Not looking at Target
3391,0.01687382,57.64528,56.5522,,,Not looking at Target
3392,0.01625942,57.65796,56.5685,,,Not looking at Target
3393,0.01669564,57.66947,56.57692,,,Not looking at Target
3394,0.01649289,57.68387,56.58775,,,Not looking at Target
3395,0.01651098,57.74055,56.60912,,,Not looking at Target
3396,0.0165673,57.79264,56.6199,,,Not looking at Target
3397,0.01685026,57.8738,56.66544,,,Not looking at Target
3398,0.01644408,58.03611,56.68808,,,Not looking at Target
3399,0.01640551,58.06276,56.72668,,,Not looking at Target
3400,0.01656559,58.06422,56.78426,,,Not looking at Target
3401,0.0169513,59.37829,59.10449,,,Looking at Target
3402,0.01646353,59.98392,60.17517,,,Looking at Target
3403,0.0162857,60.06636,60.21739,,,Looking at Target
3404,0.01656627,60.06621,60.21902,,,Looking at Target
3405,0.01657447,60.18435,60.24057,,,Looking at Target
3406,0.01655877,60.22274,60.28477,,,Looking at Target
3407,0.01656662,60.22467,60.27428,,,Looking at Target
3408,0.01678507,60.23172,60.28557,,,Looking at Target
3409,0.01697246,60.23484,60.29596,,,Looking at Target
3410,0.01597884,60.2104,60.3269,,,Looking at Target
3411,0.01653112,60.22425,60.34939,,,Looking at Target
3412,0.01656593,60.27085,60.35448,,,Looking at Target
3413,0.01656696,60.28903,60.36177,,,Looking at Target
3414,0.01673865,60.24215,60.36472,,,Looking at Target
3415,0.01639527,60.22437,60.36553,,,Looking at Target
3416,0.01656696,60.21801,60.36106,,,Looking at Target
3417,0.01656627,60.20167,60.36255,,,Looking at Target
3418,0.01656662,60.18541,60.36539,,,Looking at Target
3419,0.01656627,60.17576,60.38214,,,Looking at Target
3420,0.0165673,60.14051,60.38297,,,Looking at Target
3421,0.01659153,60.08582,60.37642,,,Looking at Target
3422,0.01654136,60.04288,60.31696,,,Looking at Target
3423,0.01656764,60.04486,60.31224,,,Looking at Target
3424,0.01656559,60.05482,60.24883,,,Looking at Target
3425,0.01656696,60.05535,60.22849,,,Looking at Target
3426,0.01663761,60.062,60.2322,,,Looking at Target
3427,0.01695266,60.06747,60.21346,,,Looking at Target
3428,0.01646387,60.0594,60.21003,,,Looking at Target
3429,0.01647446,60.07779,60.21989,,,Looking at Target
3430,0.01630413,60.08388,60.2257,,,Looking at Target
3431,0.01666185,60.10276,60.1981,,,Looking at Target
3432,0.01696632,60.17199,60.1684,,,Looking at Target
3433,0.01607236,60.16837,60.15,,,Looking at Target
3434,0.01656627,60.14505,60.15161,,,Looking at Target
3435,0.01656764,60.06882,60.15962,,,Looking at Target
3436,0.01656593,60.06296,60.08038,,,Looking at Target
3437,0.01658061,60.0681,60.10194,,,Looking at Target
3438,0.01655262,60.06315,60.09969,,,Looking at Target
3439,0.01690044,60.01499,60.06419,,,Looking at Target
3440,0.01697007,60.01277,60.03756,,,Looking at Target
3441,0.01583002,59.98964,60.03685,,,Looking at Target
3442,0.01712743,59.78487,60.01102,TRUE,0,Looking at Target
3443,0.01602799,59.75504,59.99127,,,Not looking at Target
3444,0.01691853,59.74705,59.98373,,,Not looking at Target
3445,0.01619217,59.74224,59.98349,,,Not looking at Target
3446,0.01656764,59.68064,59.98319,,,Not looking at Target
3447,0.01665195,59.66788,59.98731,,,Not looking at Target
3448,0.0164806,59.60476,59.99504,,,Not looking at Target
3449,0.01696188,59.51469,60.0009,,,Not looking at Target
3450,0.01648709,59.46196,59.99733,,,Not looking at Target
3451,0.01648197,60.65999,61.31445,,,Not looking at Target
3452,0.01633656,65.71507,64.91869,,,Not looking at Target
3453,0.01656627,71.42924,69.00066,,,Not looking at Target
3454,0.01703697,74.37924,71.91957,,,Not looking at Target
3455,0.0160966,78.17802,74.63996,,,Not looking at Target
3456,0.01682842,80.0617,76.52531,,,Not looking at Target
3457,0.01630481,80.79964,77.23961,,,Not looking at Target
3458,0.01663625,80.93413,77.55515,,,Not looking at Target
3459,0.01649664,80.93939,77.67167,,,Not looking at Target
3460,0.0174476,80.95386,77.67686,,,Not looking at Target
3461,0.01597031,80.98847,77.66884,,,Not looking at Target
3462,0.0162816,81.00888,77.65429,,,Not looking at Target
3463,0.01667004,81.0173,77.64622,,,Not looking at Target
3464,0.01647685,81.03216,77.63289,,,Not looking at Target
3465,0.01655331,81.04612,77.62849,,,Not looking at Target
3466,0.01688064,81.04717,77.58947,,,Not looking at Target
3467,0.01625327,81.08929,77.5698,,,Not looking at Target
3468,0.01656696,82.3596,78.53227,,,Not looking at Target
3469,0.01661133,82.39191,78.57055,,,Looking at Target
3470,0.0169728,82.52062,78.84132,,,Looking at Target
3471,0.01611606,82.5331,78.88623,,,Looking at Target
3472,0.01656662,82.62328,78.8972,,,Looking at Target
3473,0.01672875,82.65679,78.94331,,,Looking at Target
3474,0.01646934,82.71284,78.98483,,,Looking at Target
3475,0.01650108,82.86887,78.99481,,,Looking at Target
3476,0.01656662,82.88958,78.99565,,,Looking at Target
3477,0.0165673,82.89334,78.84833,,,Looking at Target
3478,0.01725952,82.90244,78.88329,,,Looking at Target
3479,0.01587405,82.90112,78.87883,,,Looking at Target
3480,0.01657413,82.90321,78.87608,,,Looking at Target
3481,0.01655842,82.90758,78.86337,,,Looking at Target
3482,0.01656662,82.96468,78.85481,,,Looking at Target
3483,0.0165673,83.00278,78.82468,,,Looking at Target
3484,0.01719979,83.01019,78.77432,,,Looking at Target
3485,0.015943,83.01111,78.75129,,,Looking at Target
3486,0.01702127,83.0307,78.72601,,,Looking at Target
3487,0.01610206,83.02319,78.71223,,,Looking at Target
3488,0.01656627,83.06154,78.70929,,,Looking at Target
3489,0.01673558,83.07623,78.68326,,,Looking at Target
3490,0.01697349,83.08301,78.63566,,,Looking at Target
3491,0.01599113,83.0777,78.60272,,,Looking at Target
3492,0.01656662,83.07001,78.60084,,,Looking at Target
3493,0.01656696,83.07055,78.54961,,,Looking at Target
3494,0.01680179,83.07359,78.55453,,,Looking at Target
3495,0.01633144,83.05933,78.5578,,,Looking at Target
3496,0.0165871,83.0144,78.52907,,,Looking at Target
3497,0.01654682,82.99647,78.39803,,,Looking at Target
3498,0.01689566,82.97574,78.37137,,,Looking at Target
3499,0.01647377,82.80704,78.34477,,,Looking at Target
3500,0.01697792,82.74457,78.34231,,,Looking at Target
3501,0.01646797,82.70103,78.35106,,,Looking at Target
3502,0.01601844,82.65078,78.30873,,,Looking at Target
3503,0.01692877,82.5881,78.29113,,,Looking at Target
3504,0.0162048,82.52754,78.17422,,,Looking at Target
3505,0.0167465,82.50954,78.12871,,,Looking at Target
3506,0.01696666,82.45675,78.0918,,,Looking at Target
